model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,-3,-3,0.6895705521472393
noise-aware,car_horn_background,-3,-3,0.7351738241308794
baseline,car_horn_background,-3,0,0.7746421267893661
noise-aware,car_horn_background,-3,0,0.8061349693251534
baseline,car_horn_background,-3,3,0.8335378323108384
noise-aware,car_horn_background,-3,3,0.8560327198364008
baseline,car_horn_background,-3,6,0.8793456032719836
noise-aware,car_horn_background,-3,6,0.8846625766871166
baseline,car_horn_background,-3,9,0.9063394683026584
noise-aware,car_horn_background,-3,9,0.9075664621676892
baseline,car_horn_background,-3,12,0.9274028629856851
noise-aware,car_horn_background,-3,12,0.9233128834355828
baseline,car_horn_background,-3,15,0.9378323108384458
noise-aware,car_horn_background,-3,15,0.9337423312883436
baseline,car_horn_background,-3,18,0.9441717791411043
noise-aware,car_horn_background,-3,18,0.9388548057259714
baseline,car_horn_background,-3,21,0.9484662576687116
noise-aware,car_horn_background,-3,21,0.943558282208589
baseline,car_horn_background,-3,24,0.9511247443762781
noise-aware,car_horn_background,-3,24,0.9466257668711656
baseline,car_horn_background,0,-3,0.688957055214724
noise-aware,car_horn_background,0,-3,0.7343558282208589
baseline,car_horn_background,0,0,0.7740286298568507
noise-aware,car_horn_background,0,0,0.8057259713701431
baseline,car_horn_background,0,3,0.8335378323108384
noise-aware,car_horn_background,0,3,0.8568507157464212
baseline,car_horn_background,0,6,0.8803680981595092
noise-aware,car_horn_background,0,6,0.8850715746421268
baseline,car_horn_background,0,9,0.9069529652351738
noise-aware,car_horn_background,0,9,0.9079754601226994
baseline,car_horn_background,0,12,0.9286298568507158
noise-aware,car_horn_background,0,12,0.9241308793456032
baseline,car_horn_background,0,15,0.9390593047034764
noise-aware,car_horn_background,0,15,0.9335378323108384
baseline,car_horn_background,0,18,0.9441717791411043
noise-aware,car_horn_background,0,18,0.9390593047034764
baseline,car_horn_background,0,21,0.9482617586912065
noise-aware,car_horn_background,0,21,0.9433537832310839
baseline,car_horn_background,0,24,0.9513292433537832
noise-aware,car_horn_background,0,24,0.9456032719836401
baseline,car_horn_background,3,-3,0.691002044989775
noise-aware,car_horn_background,3,-3,0.7341513292433538
baseline,car_horn_background,3,0,0.7742331288343558
noise-aware,car_horn_background,3,0,0.8057259713701431
baseline,car_horn_background,3,3,0.8347648261758691
noise-aware,car_horn_background,3,3,0.8574642126789366
baseline,car_horn_background,3,6,0.8809815950920246
noise-aware,car_horn_background,3,6,0.8856850715746422
baseline,car_horn_background,3,9,0.907361963190184
noise-aware,car_horn_background,3,9,0.9079754601226994
baseline,car_horn_background,3,12,0.9286298568507158
noise-aware,car_horn_background,3,12,0.9241308793456032
baseline,car_horn_background,3,15,0.9390593047034764
noise-aware,car_horn_background,3,15,0.9341513292433538
baseline,car_horn_background,3,18,0.9439672801635992
noise-aware,car_horn_background,3,18,0.9390593047034764
baseline,car_horn_background,3,21,0.9488752556237219
noise-aware,car_horn_background,3,21,0.9433537832310839
baseline,car_horn_background,3,24,0.9519427402862985
noise-aware,car_horn_background,3,24,0.9449897750511247
baseline,car_horn_background,6,-3,0.6903885480572597
noise-aware,car_horn_background,6,-3,0.7349693251533742
baseline,car_horn_background,6,0,0.774437627811861
noise-aware,car_horn_background,6,0,0.8067484662576687
baseline,car_horn_background,6,3,0.8353783231083844
noise-aware,car_horn_background,6,3,0.8578732106339468
baseline,car_horn_background,6,6,0.8807770961145194
noise-aware,car_horn_background,6,6,0.8860940695296523
baseline,car_horn_background,6,9,0.907157464212679
noise-aware,car_horn_background,6,9,0.9085889570552147
baseline,car_horn_background,6,12,0.9284253578732107
noise-aware,car_horn_background,6,12,0.9243353783231084
baseline,car_horn_background,6,15,0.938241308793456
noise-aware,car_horn_background,6,15,0.9341513292433538
baseline,car_horn_background,6,18,0.9441717791411043
noise-aware,car_horn_background,6,18,0.939877300613497
baseline,car_horn_background,6,21,0.9484662576687116
noise-aware,car_horn_background,6,21,0.9425357873210634
baseline,car_horn_background,6,24,0.9523517382413088
noise-aware,car_horn_background,6,24,0.9456032719836401
baseline,car_horn_background,9,-3,0.6914110429447853
noise-aware,car_horn_background,9,-3,0.7351738241308794
baseline,car_horn_background,9,0,0.7750511247443763
noise-aware,car_horn_background,9,0,0.807157464212679
baseline,car_horn_background,9,3,0.8353783231083844
noise-aware,car_horn_background,9,3,0.8584867075664622
baseline,car_horn_background,9,6,0.8803680981595092
noise-aware,car_horn_background,9,6,0.8862985685071575
baseline,car_horn_background,9,9,0.9065439672801636
noise-aware,car_horn_background,9,9,0.9085889570552147
baseline,car_horn_background,9,12,0.9280163599182004
noise-aware,car_horn_background,9,12,0.9243353783231084
baseline,car_horn_background,9,15,0.938241308793456
noise-aware,car_horn_background,9,15,0.9339468302658487
baseline,car_horn_background,9,18,0.9443762781186094
noise-aware,car_horn_background,9,18,0.939877300613497
baseline,car_horn_background,9,21,0.9486707566462168
noise-aware,car_horn_background,9,21,0.9431492842535787
baseline,car_horn_background,9,24,0.9517382413087935
noise-aware,car_horn_background,9,24,0.9451942740286299
baseline,car_horn_background,12,-3,0.6922290388548057
noise-aware,car_horn_background,12,-3,0.7364008179959101
baseline,car_horn_background,12,0,0.776278118609407
noise-aware,car_horn_background,12,0,0.8081799591002045
baseline,car_horn_background,12,3,0.8366053169734151
noise-aware,car_horn_background,12,3,0.8580777096114519
baseline,car_horn_background,12,6,0.8805725971370143
noise-aware,car_horn_background,12,6,0.8865030674846626
baseline,car_horn_background,12,9,0.9063394683026584
noise-aware,car_horn_background,12,9,0.908997955010225
baseline,car_horn_background,12,12,0.9274028629856851
noise-aware,car_horn_background,12,12,0.9239263803680982
baseline,car_horn_background,12,15,0.938241308793456
noise-aware,car_horn_background,12,15,0.9339468302658487
baseline,car_horn_background,12,18,0.9441717791411043
noise-aware,car_horn_background,12,18,0.9404907975460123
baseline,car_horn_background,12,21,0.9488752556237219
noise-aware,car_horn_background,12,21,0.9433537832310839
baseline,car_horn_background,12,24,0.9515337423312883
noise-aware,car_horn_background,12,24,0.9451942740286299
baseline,car_horn_background,15,-3,0.6930470347648262
noise-aware,car_horn_background,15,-3,0.7366053169734151
baseline,car_horn_background,15,0,0.7768916155419223
noise-aware,car_horn_background,15,0,0.807361963190184
baseline,car_horn_background,15,3,0.83640081799591
noise-aware,car_horn_background,15,3,0.8580777096114519
baseline,car_horn_background,15,6,0.879959100204499
noise-aware,car_horn_background,15,6,0.8860940695296523
baseline,car_horn_background,15,9,0.9065439672801636
noise-aware,car_horn_background,15,9,0.9087934560327199
baseline,car_horn_background,15,12,0.9276073619631902
noise-aware,car_horn_background,15,12,0.9237218813905931
baseline,car_horn_background,15,15,0.9388548057259714
noise-aware,car_horn_background,15,15,0.9329243353783231
baseline,car_horn_background,15,18,0.9439672801635992
noise-aware,car_horn_background,15,18,0.9402862985685072
baseline,car_horn_background,15,21,0.9488752556237219
noise-aware,car_horn_background,15,21,0.9433537832310839
baseline,car_horn_background,15,24,0.950920245398773
noise-aware,car_horn_background,15,24,0.9447852760736196
baseline,car_horn_background,18,-3,0.692842535787321
noise-aware,car_horn_background,18,-3,0.7355828220858895
baseline,car_horn_background,18,0,0.7770961145194274
noise-aware,car_horn_background,18,0,0.8063394683026585
baseline,car_horn_background,18,3,0.8366053169734151
noise-aware,car_horn_background,18,3,0.8580777096114519
baseline,car_horn_background,18,6,0.8795501022494887
noise-aware,car_horn_background,18,6,0.8860940695296523
baseline,car_horn_background,18,9,0.9061349693251534
noise-aware,car_horn_background,18,9,0.9081799591002045
baseline,car_horn_background,18,12,0.9276073619631902
noise-aware,car_horn_background,18,12,0.9233128834355828
baseline,car_horn_background,18,15,0.9396728016359919
noise-aware,car_horn_background,18,15,0.9329243353783231
baseline,car_horn_background,18,18,0.9433537832310839
noise-aware,car_horn_background,18,18,0.9406952965235174
baseline,car_horn_background,18,21,0.9480572597137015
noise-aware,car_horn_background,18,21,0.9431492842535787
baseline,car_horn_background,18,24,0.9505112474437628
noise-aware,car_horn_background,18,24,0.9449897750511247
baseline,car_horn_background,21,-3,0.6940695296523517
noise-aware,car_horn_background,21,-3,0.7341513292433538
baseline,car_horn_background,21,0,0.7770961145194274
noise-aware,car_horn_background,21,0,0.8059304703476483
baseline,car_horn_background,21,3,0.8372188139059304
noise-aware,car_horn_background,21,3,0.8568507157464212
baseline,car_horn_background,21,6,0.8793456032719836
noise-aware,car_horn_background,21,6,0.8852760736196319
baseline,car_horn_background,21,9,0.9057259713701431
noise-aware,car_horn_background,21,9,0.9081799591002045
baseline,car_horn_background,21,12,0.9259713701431492
noise-aware,car_horn_background,21,12,0.9229038854805726
baseline,car_horn_background,21,15,0.9392638036809816
noise-aware,car_horn_background,21,15,0.9329243353783231
baseline,car_horn_background,21,18,0.9431492842535787
noise-aware,car_horn_background,21,18,0.9408997955010225
baseline,car_horn_background,21,21,0.9484662576687116
noise-aware,car_horn_background,21,21,0.9431492842535787
baseline,car_horn_background,21,24,0.9503067484662576
noise-aware,car_horn_background,21,24,0.945398773006135
baseline,car_horn_background,24,-3,0.6934560327198364
noise-aware,car_horn_background,24,-3,0.7310838445807771
baseline,car_horn_background,24,0,0.7748466257668711
noise-aware,car_horn_background,24,0,0.805316973415133
baseline,car_horn_background,24,3,0.8361963190184049
noise-aware,car_horn_background,24,3,0.8562372188139059
baseline,car_horn_background,24,6,0.8793456032719836
noise-aware,car_horn_background,24,6,0.8852760736196319
baseline,car_horn_background,24,9,0.9063394683026584
noise-aware,car_horn_background,24,9,0.9079754601226994
baseline,car_horn_background,24,12,0.9259713701431492
noise-aware,car_horn_background,24,12,0.9218813905930471
baseline,car_horn_background,24,15,0.9392638036809816
noise-aware,car_horn_background,24,15,0.9329243353783231
baseline,car_horn_background,24,18,0.943558282208589
noise-aware,car_horn_background,24,18,0.9408997955010225
baseline,car_horn_background,24,21,0.9488752556237219
noise-aware,car_horn_background,24,21,0.943558282208589
baseline,car_horn_background,24,24,0.9507157464212679
noise-aware,car_horn_background,24,24,0.945398773006135
baseline,dog_bark_foreground,-3,-3,0.8760736196319019
noise-aware,dog_bark_foreground,-3,-3,0.8415132924335378
baseline,dog_bark_foreground,-3,0,0.8957055214723927
noise-aware,dog_bark_foreground,-3,0,0.8685071574642127
baseline,dog_bark_foreground,-3,3,0.9116564417177914
noise-aware,dog_bark_foreground,-3,3,0.8883435582822086
baseline,dog_bark_foreground,-3,6,0.9226993865030675
noise-aware,dog_bark_foreground,-3,6,0.9087934560327199
baseline,dog_bark_foreground,-3,9,0.929038854805726
noise-aware,dog_bark_foreground,-3,9,0.9220858895705522
baseline,dog_bark_foreground,-3,12,0.9408997955010225
noise-aware,dog_bark_foreground,-3,12,0.9339468302658487
baseline,dog_bark_foreground,-3,15,0.9458077709611452
noise-aware,dog_bark_foreground,-3,15,0.943558282208589
baseline,dog_bark_foreground,-3,18,0.9494887525562372
noise-aware,dog_bark_foreground,-3,18,0.9476482617586912
baseline,dog_bark_foreground,-3,21,0.9537832310838446
noise-aware,dog_bark_foreground,-3,21,0.9515337423312883
baseline,dog_bark_foreground,-3,24,0.9574642126789366
noise-aware,dog_bark_foreground,-3,24,0.9535787321063395
baseline,dog_bark_foreground,0,-3,0.8756646216768916
noise-aware,dog_bark_foreground,0,-3,0.8413087934560327
baseline,dog_bark_foreground,0,0,0.8942740286298568
noise-aware,dog_bark_foreground,0,0,0.8687116564417178
baseline,dog_bark_foreground,0,3,0.911042944785276
noise-aware,dog_bark_foreground,0,3,0.8885480572597138
baseline,dog_bark_foreground,0,6,0.9224948875255624
noise-aware,dog_bark_foreground,0,6,0.9079754601226994
baseline,dog_bark_foreground,0,9,0.9292433537832311
noise-aware,dog_bark_foreground,0,9,0.9220858895705522
baseline,dog_bark_foreground,0,12,0.9413087934560327
noise-aware,dog_bark_foreground,0,12,0.9331288343558283
baseline,dog_bark_foreground,0,15,0.9458077709611452
noise-aware,dog_bark_foreground,0,15,0.9433537832310839
baseline,dog_bark_foreground,0,18,0.949079754601227
noise-aware,dog_bark_foreground,0,18,0.9474437627811861
