model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,-3,0.7051124744376278,0.7155419222903886,0.7153374233128834,0.7157464212678937,0.7222903885480573
noise_aware,car_horn_background,-3,0.8002044989775051,0.8016359918200409,0.7971370143149284,0.7907975460122699,0.783640081799591
baseline,car_horn_background,0,0.7895705521472393,0.7983640081799591,0.8,0.798159509202454,0.798159509202454
noise_aware,car_horn_background,0,0.852760736196319,0.8507157464212679,0.84560327198364,0.840081799591002,0.8372188139059304
baseline,car_horn_background,3,0.8464212678936606,0.8537832310838446,0.8556237218813906,0.8541922290388548,0.8554192229038855
noise_aware,car_horn_background,3,0.8803680981595092,0.8803680981595092,0.8803680981595092,0.8777096114519427,0.8766871165644172
baseline,car_horn_background,6,0.8832310838445808,0.8881390593047035,0.8875255623721882,0.8852760736196319,0.8830265848670756
noise_aware,car_horn_background,6,0.9024539877300614,0.9012269938650307,0.9014314928425358,0.9002044989775051,0.898159509202454
baseline,car_horn_background,9,0.9124744376278119,0.9139059304703476,0.9132924335378323,0.912678936605317,0.9094069529652352
noise_aware,car_horn_background,9,0.916359918200409,0.9143149284253579,0.9165644171779141,0.9177914110429448,0.916359918200409
baseline,car_horn_background,12,0.929038854805726,0.9304703476482618,0.9316973415132924,0.9278118609406953,0.9255623721881391
noise_aware,car_horn_background,12,0.9274028629856851,0.9280163599182004,0.9282208588957055,0.9280163599182004,0.9261758691206544
baseline,car_horn_background,15,0.9388548057259714,0.9376278118609407,0.9372188139059304,0.9357873210633947,0.934560327198364
noise_aware,car_horn_background,15,0.9329243353783231,0.9329243353783231,0.9333333333333333,0.934560327198364,0.9333333333333333
baseline,car_horn_background,18,0.9451942740286299,0.9474437627811861,0.9449897750511247,0.9431492842535787,0.9421267893660532
noise_aware,car_horn_background,18,0.9384458077709611,0.9396728016359919,0.9394683026584867,0.938036809815951,0.938036809815951
baseline,car_horn_background,21,0.9484662576687116,0.9482617586912065,0.9474437627811861,0.9478527607361963,0.9470347648261759
noise_aware,car_horn_background,21,0.9458077709611452,0.943762781186094,0.943762781186094,0.9433537832310839,0.9429447852760736
baseline,car_horn_background,24,0.9517382413087935,0.9507157464212679,0.9498977505112475,0.9486707566462168,0.9478527607361963
noise_aware,car_horn_background,24,0.9505112474437628,0.9494887525562372,0.9492842535787321,0.9484662576687116,0.947239263803681
baseline,dog_bark_foreground,-3,0.8840490797546012,0.8865030674846626,0.8832310838445808,0.8828220858895706,0.8803680981595092
noise_aware,dog_bark_foreground,-3,0.841922290388548,0.847443762781186,0.8482617586912066,0.8505112474437628,0.8517382413087935
baseline,dog_bark_foreground,0,0.901840490797546,0.9049079754601227,0.9030674846625767,0.9030674846625767,0.9022494887525563
noise_aware,dog_bark_foreground,0,0.8695296523517383,0.874437627811861,0.874642126789366,0.8758691206543967,0.8750511247443763
baseline,dog_bark_foreground,3,0.914519427402863,0.9173824130879346,0.9177914110429448,0.9151329243353783,0.9134969325153375
noise_aware,dog_bark_foreground,3,0.8875255623721882,0.8891615541922291,0.8903885480572598,0.8907975460122699,0.8910020449897751
baseline,dog_bark_foreground,6,0.9216768916155419,0.9251533742331288,0.9261758691206544,0.9265848670756647,0.9247443762781186
noise_aware,dog_bark_foreground,6,0.905316973415133,0.9051124744376278,0.9061349693251534,0.9040899795501023,0.903476482617587
baseline,dog_bark_foreground,9,0.9319018404907975,0.9337423312883436,0.9339468302658487,0.9341513292433538,0.932719836400818
noise_aware,dog_bark_foreground,9,0.9198364008179959,0.9200408997955011,0.9192229038854806,0.9196319018404908,0.9177914110429448
baseline,dog_bark_foreground,12,0.9404907975460123,0.9396728016359919,0.9415132924335379,0.940081799591002,0.9390593047034764
noise_aware,dog_bark_foreground,12,0.9359918200408998,0.9359918200408998,0.9341513292433538,0.9341513292433538,0.9331288343558283
baseline,dog_bark_foreground,15,0.9466257668711656,0.947239263803681,0.9456032719836401,0.943762781186094,0.9421267893660532
noise_aware,dog_bark_foreground,15,0.9456032719836401,0.9451942740286299,0.9439672801635992,0.943762781186094,0.9431492842535787
baseline,dog_bark_foreground,18,0.9496932515337423,0.9505112474437628,0.9486707566462168,0.9474437627811861,0.9474437627811861
noise_aware,dog_bark_foreground,18,0.9505112474437628,0.9513292433537832,0.9503067484662576,0.9494887525562372,0.9492842535787321
baseline,dog_bark_foreground,21,0.9533742331288344,0.9533742331288344,0.9527607361963191,0.9519427402862985,0.9513292433537832
noise_aware,dog_bark_foreground,21,0.9556237218813906,0.9556237218813906,0.9546012269938651,0.9527607361963191,0.9527607361963191
baseline,dog_bark_foreground,24,0.9576687116564417,0.9570552147239264,0.9566462167689161,0.9548057259713701,0.9543967280163599
