model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,-3,0.6924335378323109,0.6955010224948875,0.7044989775051125,0.7155419222903886,0.7278118609406953
noise_aware,car_horn_background,-3,0.8087934560327198,0.8069529652351738,0.8049079754601227,0.8032719836400818,0.7991820040899795
baseline,car_horn_background,0,0.7795501022494887,0.7840490797546013,0.7877300613496933,0.7905930470347649,0.7932515337423313
noise_aware,car_horn_background,0,0.8566462167689162,0.8543967280163599,0.8503067484662576,0.8480572597137014,0.8460122699386503
baseline,car_horn_background,3,0.8411042944785276,0.8447852760736196,0.84560327198364,0.8464212678936606,0.847239263803681
noise_aware,car_horn_background,3,0.8832310838445808,0.881799591002045,0.8803680981595092,0.8779141104294479,0.8758691206543967
baseline,car_horn_background,6,0.8850715746421268,0.8893660531697342,0.8881390593047035,0.8879345603271984,0.8850715746421268
noise_aware,car_horn_background,6,0.9,0.9010224948875256,0.8993865030674847,0.8973415132924335,0.8961145194274028
baseline,car_horn_background,9,0.9141104294478528,0.9137014314928426,0.911042944785276,0.907361963190184,0.9065439672801636
noise_aware,car_horn_background,9,0.916359918200409,0.9149284253578732,0.9132924335378323,0.9114519427402863,0.9106339468302659
baseline,car_horn_background,12,0.9304703476482618,0.9296523517382413,0.9274028629856851,0.9253578732106339,0.9239263803680982
noise_aware,car_horn_background,12,0.9259713701431492,0.9269938650306748,0.9257668711656442,0.9226993865030675,0.9214723926380368
baseline,car_horn_background,15,0.9388548057259714,0.9384458077709611,0.9368098159509203,0.9370143149284254,0.9343558282208589
noise_aware,car_horn_background,15,0.9321063394683027,0.9314928425357873,0.9310838445807771,0.9304703476482618,0.929038854805726
baseline,car_horn_background,18,0.9439672801635992,0.9427402862985685,0.9451942740286299,0.9439672801635992,0.9445807770961145
noise_aware,car_horn_background,18,0.9396728016359919,0.9384458077709611,0.938036809815951,0.93640081799591,0.9359918200408998
baseline,car_horn_background,21,0.9492842535787321,0.9480572597137015,0.9468302658486708,0.9466257668711656,0.9458077709611452
noise_aware,car_horn_background,21,0.9441717791411043,0.9449897750511247,0.9431492842535787,0.9433537832310839,0.9439672801635992
baseline,car_horn_background,24,0.9505112474437628,0.9507157464212679,0.9492842535787321,0.9492842535787321,0.9480572597137015
noise_aware,car_horn_background,24,0.9503067484662576,0.9501022494887525,0.9496932515337423,0.9470347648261759,0.9468302658486708
baseline,dog_bark_foreground,-3,0.8875255623721882,0.8867075664621676,0.8844580777096115,0.8824130879345603,0.8809815950920246
noise_aware,dog_bark_foreground,-3,0.8498977505112475,0.8560327198364008,0.8576687116564418,0.8599182004089979,0.8613496932515338
baseline,dog_bark_foreground,0,0.9038854805725971,0.9069529652351738,0.9051124744376278,0.9030674846625767,0.9004089979550102
noise_aware,dog_bark_foreground,0,0.8711656441717791,0.8773006134969326,0.8779141104294479,0.8787321063394683,0.8791411042944786
baseline,dog_bark_foreground,3,0.9169734151329243,0.918200408997955,0.9157464212678936,0.9155419222903886,0.9118609406952966
noise_aware,dog_bark_foreground,3,0.8920245398773006,0.8957055214723927,0.8955010224948875,0.8948875255623722,0.8946830265848671
baseline,dog_bark_foreground,6,0.9237218813905931,0.9265848670756647,0.9257668711656442,0.9257668711656442,0.9249488752556237
noise_aware,dog_bark_foreground,6,0.9077709611451943,0.9081799591002045,0.908997955010225,0.9094069529652352,0.9096114519427403
baseline,dog_bark_foreground,9,0.9304703476482618,0.9335378323108384,0.9355828220858896,0.9347648261758691,0.9343558282208589
noise_aware,dog_bark_foreground,9,0.9210633946830266,0.9226993865030675,0.9218813905930471,0.9212678936605317,0.9216768916155419
baseline,dog_bark_foreground,12,0.940081799591002,0.9404907975460123,0.9406952965235174,0.940081799591002,0.940081799591002
noise_aware,dog_bark_foreground,12,0.93640081799591,0.9357873210633947,0.9353783231083844,0.9343558282208589,0.9343558282208589
baseline,dog_bark_foreground,15,0.9468302658486708,0.9466257668711656,0.9474437627811861,0.945398773006135,0.9443762781186094
noise_aware,dog_bark_foreground,15,0.9449897750511247,0.9433537832310839,0.943558282208589,0.943558282208589,0.9425357873210634
