model,noise_type,snr_test,accuracy
baseline,car_horn_background,-3,0.4429447852760736
noise_aware,car_horn_background,-3,0.3196319018404908
baseline,car_horn_background,0,0.5734151329243353
noise_aware,car_horn_background,0,0.4278118609406953
baseline,car_horn_background,3,0.6844580777096114
noise_aware,car_horn_background,3,0.5474437627811861
baseline,car_horn_background,6,0.7746421267893661
noise_aware,car_horn_background,6,0.6486707566462168
baseline,car_horn_background,9,0.8378323108384458
noise_aware,car_horn_background,9,0.7501022494887526
baseline,car_horn_background,12,0.880163599182004
noise_aware,car_horn_background,12,0.8310838445807771
baseline,car_horn_background,15,0.9114519427402863
noise_aware,car_horn_background,15,0.8795501022494887
baseline,car_horn_background,18,0.9278118609406953
noise_aware,car_horn_background,18,0.9098159509202454
baseline,car_horn_background,21,0.9366053169734151
noise_aware,car_horn_background,21,0.9316973415132924
baseline,car_horn_background,24,0.9447852760736196
noise_aware,car_horn_background,24,0.9462167689161555
baseline,car_horn_background,27,0.9496932515337423
noise_aware,car_horn_background,27,0.9515337423312883
baseline,car_horn_background,30,0.9539877300613497
noise_aware,car_horn_background,30,0.9568507157464212
baseline,dog_bark_foreground,-3,0.8020449897750511
noise_aware,dog_bark_foreground,-3,0.6447852760736197
baseline,dog_bark_foreground,0,0.8366053169734151
noise_aware,dog_bark_foreground,0,0.7143149284253578
baseline,dog_bark_foreground,3,0.8664621676891615
noise_aware,dog_bark_foreground,3,0.7795501022494887
baseline,dog_bark_foreground,6,0.8912065439672802
noise_aware,dog_bark_foreground,6,0.8261758691206544
baseline,dog_bark_foreground,9,0.9087934560327199
noise_aware,dog_bark_foreground,9,0.8640081799591002
baseline,dog_bark_foreground,12,0.9253578732106339
noise_aware,dog_bark_foreground,12,0.8973415132924335
baseline,dog_bark_foreground,15,0.9359918200408998
noise_aware,dog_bark_foreground,15,0.9151329243353783
baseline,dog_bark_foreground,18,0.9431492842535787
noise_aware,dog_bark_foreground,18,0.9329243353783231
baseline,dog_bark_foreground,21,0.9486707566462168
noise_aware,dog_bark_foreground,21,0.9429447852760736
baseline,dog_bark_foreground,24,0.9515337423312883
noise_aware,dog_bark_foreground,24,0.9478527607361963
baseline,dog_bark_foreground,27,0.9535787321063395
noise_aware,dog_bark_foreground,27,0.950920245398773
baseline,dog_bark_foreground,30,0.9570552147239264
noise_aware,dog_bark_foreground,30,0.9558282208588957
baseline,street_music_foreground,-3,0.2411042944785276
noise_aware,street_music_foreground,-3,0.4593047034764826
baseline,street_music_foreground,0,0.40899795501022496
noise_aware,street_music_foreground,0,0.6269938650306749
baseline,street_music_foreground,3,0.5997955010224949
noise_aware,street_music_foreground,3,0.7654396728016359
baseline,street_music_foreground,6,0.7349693251533742
noise_aware,street_music_foreground,6,0.8503067484662576
baseline,street_music_foreground,9,0.8292433537832311
noise_aware,street_music_foreground,9,0.8924335378323108
baseline,street_music_foreground,12,0.8844580777096115
noise_aware,street_music_foreground,12,0.9169734151329243
baseline,street_music_foreground,15,0.9116564417177914
noise_aware,street_music_foreground,15,0.9284253578732107
baseline,street_music_foreground,18,0.9274028629856851
noise_aware,street_music_foreground,18,0.9368098159509203
baseline,street_music_foreground,21,0.938036809815951
noise_aware,street_music_foreground,21,0.943558282208589
baseline,street_music_foreground,24,0.947239263803681
noise_aware,street_music_foreground,24,0.9494887525562372
baseline,street_music_foreground,27,0.9517382413087935
noise_aware,street_music_foreground,27,0.9550102249488752
baseline,street_music_foreground,30,0.9531697341513292
noise_aware,street_music_foreground,30,0.9584867075664621
