model,noise_type,snr_test,accuracy
baseline,car_horn_background,-3,0.43006134969325155
noise_aware,car_horn_background,-3,0.1621676891615542
baseline,car_horn_background,0,0.5425357873210634
noise_aware,car_horn_background,0,0.25398773006134967
baseline,car_horn_background,3,0.6648261758691206
noise_aware,car_horn_background,3,0.401840490797546
baseline,car_horn_background,6,0.7584867075664622
noise_aware,car_horn_background,6,0.5492842535787321
baseline,car_horn_background,9,0.8290388548057259
noise_aware,car_horn_background,9,0.6881390593047034
baseline,car_horn_background,12,0.8701431492842536
noise_aware,car_horn_background,12,0.7903885480572597
baseline,car_horn_background,15,0.9014314928425358
noise_aware,car_horn_background,15,0.8621676891615542
baseline,car_horn_background,18,0.9169734151329243
noise_aware,car_horn_background,18,0.9061349693251534
baseline,car_horn_background,21,0.9351738241308793
noise_aware,car_horn_background,21,0.9265848670756647
baseline,car_horn_background,24,0.9445807770961145
noise_aware,car_horn_background,24,0.9415132924335379
baseline,dog_bark_foreground,-3,0.7844580777096114
noise_aware,dog_bark_foreground,-3,0.7141104294478527
baseline,dog_bark_foreground,0,0.8269938650306748
noise_aware,dog_bark_foreground,0,0.7646216768916155
baseline,dog_bark_foreground,3,0.8644171779141104
noise_aware,dog_bark_foreground,3,0.8094069529652351
baseline,dog_bark_foreground,6,0.8916155419222904
noise_aware,dog_bark_foreground,6,0.8423312883435583
baseline,dog_bark_foreground,9,0.9137014314928426
noise_aware,dog_bark_foreground,9,0.8740286298568507
baseline,dog_bark_foreground,12,0.9286298568507158
noise_aware,dog_bark_foreground,12,0.9057259713701431
baseline,dog_bark_foreground,15,0.9386503067484663
noise_aware,dog_bark_foreground,15,0.9274028629856851
baseline,dog_bark_foreground,18,0.9476482617586912
noise_aware,dog_bark_foreground,18,0.938036809815951
baseline,dog_bark_foreground,21,0.9523517382413088
noise_aware,dog_bark_foreground,21,0.9468302658486708
baseline,dog_bark_foreground,24,0.9541922290388548
noise_aware,dog_bark_foreground,24,0.9531697341513292
baseline,street_music_foreground,-3,0.22229038854805727
noise_aware,street_music_foreground,-3,0.1738241308793456
baseline,street_music_foreground,0,0.36175869120654397
noise_aware,street_music_foreground,0,0.3261758691206544
baseline,street_music_foreground,3,0.5404907975460123
noise_aware,street_music_foreground,3,0.5484662576687117
baseline,street_music_foreground,6,0.6957055214723926
noise_aware,street_music_foreground,6,0.721881390593047
baseline,street_music_foreground,9,0.8026584867075665
noise_aware,street_music_foreground,9,0.8323108384458078
baseline,street_music_foreground,12,0.8576687116564418
noise_aware,street_music_foreground,12,0.8856850715746422
baseline,street_music_foreground,15,0.8920245398773006
noise_aware,street_music_foreground,15,0.9151329243353783
baseline,street_music_foreground,18,0.9177914110429448
noise_aware,street_music_foreground,18,0.9331288343558283
baseline,street_music_foreground,21,0.9304703476482618
noise_aware,street_music_foreground,21,0.941922290388548
baseline,street_music_foreground,24,0.938241308793456
noise_aware,street_music_foreground,24,0.947239263803681
