model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,-3,0.6871165644171779,0.6914110429447853,0.6893660531697342,0.6875255623721881,0.6867075664621677
noise_aware,car_horn_background,-3,0.8049079754601227,0.8034764826175869,0.8034764826175869,0.8047034764826176,0.8083844580777096
baseline,car_horn_background,0,0.7728016359918201,0.7775051124744377,0.7779141104294478,0.7803680981595092,0.7764826175869121
noise_aware,car_horn_background,0,0.8486707566462167,0.8498977505112475,0.8505112474437628,0.8494887525562372,0.8476482617586912
baseline,car_horn_background,3,0.8312883435582822,0.8343558282208589,0.8370143149284254,0.8390593047034764,0.8374233128834356
noise_aware,car_horn_background,3,0.8779141104294479,0.8779141104294479,0.8770961145194274,0.8766871165644172,0.8754601226993866
baseline,car_horn_background,6,0.8797546012269939,0.8797546012269939,0.8807770961145194,0.8795501022494887,0.8768916155419223
noise_aware,car_horn_background,6,0.8991820040899795,0.9020449897750511,0.9002044989775051,0.8997955010224948,0.8985685071574642
baseline,car_horn_background,9,0.9065439672801636,0.9083844580777096,0.9102249488752556,0.9094069529652352,0.908997955010225
noise_aware,car_horn_background,9,0.912678936605317,0.9151329243353783,0.9147239263803681,0.9143149284253579,0.9143149284253579
baseline,car_horn_background,12,0.92719836400818,0.929038854805726,0.9284253578732107,0.9286298568507158,0.9255623721881391
noise_aware,car_horn_background,12,0.9249488752556237,0.9255623721881391,0.9259713701431492,0.9257668711656442,0.9251533742331288
baseline,car_horn_background,15,0.9392638036809816,0.9372188139059304,0.9372188139059304,0.9374233128834356,0.93640081799591
noise_aware,car_horn_background,15,0.9337423312883436,0.9339468302658487,0.9341513292433538,0.9341513292433538,0.934560327198364
baseline,car_horn_background,18,0.9456032719836401,0.9460122699386503,0.9464212678936605,0.9451942740286299,0.9443762781186094
noise_aware,car_horn_background,18,0.9378323108384458,0.9372188139059304,0.938241308793456,0.9384458077709611,0.9394683026584867
baseline,car_horn_background,21,0.9484662576687116,0.9496932515337423,0.9492842535787321,0.9503067484662576,0.9496932515337423
noise_aware,car_horn_background,21,0.9429447852760736,0.943762781186094,0.9439672801635992,0.9439672801635992,0.9447852760736196
baseline,car_horn_background,24,0.9513292433537832,0.9515337423312883,0.9527607361963191,0.9521472392638037,0.9531697341513292
noise_aware,car_horn_background,24,0.9511247443762781,0.9498977505112475,0.9498977505112475,0.9498977505112475,0.9498977505112475
baseline,dog_bark_foreground,-3,0.874642126789366,0.8754601226993866,0.876482617586912,0.8740286298568507,0.8721881390593047
noise_aware,dog_bark_foreground,-3,0.8359918200408998,0.8374233128834356,0.8392638036809816,0.8402862985685071,0.8423312883435583
baseline,dog_bark_foreground,0,0.8950920245398774,0.8955010224948875,0.8955010224948875,0.8948875255623722,0.8934560327198364
noise_aware,dog_bark_foreground,0,0.8646216768916155,0.8670756646216768,0.8687116564417178,0.869120654396728,0.8701431492842536
baseline,dog_bark_foreground,3,0.910838445807771,0.9122699386503067,0.9141104294478528,0.914519427402863,0.9122699386503067
noise_aware,dog_bark_foreground,3,0.8883435582822086,0.8889570552147239,0.8889570552147239,0.8869120654396728,0.8869120654396728
baseline,dog_bark_foreground,6,0.9224948875255624,0.9241308793456032,0.9249488752556237,0.9251533742331288,0.9239263803680982
noise_aware,dog_bark_foreground,6,0.9061349693251534,0.9047034764826176,0.9057259713701431,0.9063394683026584,0.9061349693251534
baseline,dog_bark_foreground,9,0.9296523517382413,0.9321063394683027,0.9325153374233128,0.9335378323108384,0.9329243353783231
noise_aware,dog_bark_foreground,9,0.9200408997955011,0.9194274028629856,0.9190184049079755,0.9190184049079755,0.9198364008179959
baseline,dog_bark_foreground,12,0.9408997955010225,0.9427402862985685,0.9427402862985685,0.9427402862985685,0.941922290388548
noise_aware,dog_bark_foreground,12,0.934560327198364,0.9349693251533743,0.9349693251533743,0.9351738241308793,0.9337423312883436
baseline,dog_bark_foreground,15,0.9462167689161555,0.9480572597137015,0.949079754601227,0.9478527607361963,0.947239263803681
noise_aware,dog_bark_foreground,15,0.945398773006135,0.9464212678936605,0.9458077709611452,0.9447852760736196,0.9443762781186094
baseline,dog_bark_foreground,18,0.9494887525562372,0.9515337423312883,0.9525562372188139,0.9523517382413088,0.9525562372188139
noise_aware,dog_bark_foreground,18,0.9519427402862985,0.9515337423312883,0.9511247443762781,0.950920245398773,0.9505112474437628
baseline,dog_bark_foreground,21,0.9546012269938651,0.9560327198364008,0.9564417177914111,0.9562372188139059,0.9556237218813906
noise_aware,dog_bark_foreground,21,0.9564417177914111,0.9566462167689161,0.9570552147239264,0.9566462167689161,0.9560327198364008
baseline,dog_bark_foreground,24,0.9572597137014315,0.9601226993865031,0.9593047034764827,0.9613496932515337,0.9595092024539877
noise_aware,dog_bark_foreground,24,0.9588957055214724,0.9593047034764827,0.9593047034764827,0.9595092024539877,0.9597137014314928
baseline,street_music_foreground,-3,0.2607361963190184,0.3083844580777096,0.33721881390593045,0.35828220858895704,0.37423312883435583
noise_aware,street_music_foreground,-3,0.3413087934560327,0.37566462167689163,0.40572597137014316,0.4316973415132924,0.449079754601227
baseline,street_music_foreground,0,0.4484662576687117,0.503680981595092,0.5321063394683027,0.5498977505112475,0.558077709611452
noise_aware,street_music_foreground,0,0.530879345603272,0.5627811860940696,0.5912065439672801,0.6089979550102249,0.6243353783231084
baseline,street_music_foreground,3,0.645398773006135,0.6803680981595092,0.698159509202454,0.7102249488752557,0.7110429447852761
noise_aware,street_music_foreground,3,0.7130879345603272,0.7337423312883435,0.7480572597137014,0.7548057259713702,0.7601226993865031
baseline,street_music_foreground,6,0.7881390593047035,0.8047034764826176,0.810838445807771,0.8153374233128834,0.8132924335378323
noise_aware,street_music_foreground,6,0.8253578732106339,0.8323108384458078,0.8408997955010225,0.8476482617586912,0.8503067484662576
baseline,street_music_foreground,9,0.8640081799591002,0.8676891615541922,0.8680981595092024,0.8685071574642127,0.8695296523517383
noise_aware,street_music_foreground,9,0.8848670756646216,0.8907975460122699,0.8936605316973415,0.8969325153374234,0.8973415132924335
baseline,street_music_foreground,12,0.9014314928425358,0.903476482617587,0.9049079754601227,0.9047034764826176,0.9044989775051124
noise_aware,street_music_foreground,12,0.9147239263803681,0.9186094069529652,0.9190184049079755,0.9210633946830266,0.9218813905930471
baseline,street_music_foreground,15,0.9229038854805726,0.9241308793456032,0.9247443762781186,0.9253578732106339,0.9243353783231084
noise_aware,street_music_foreground,15,0.9296523517382413,0.930879345603272,0.9331288343558283,0.9321063394683027,0.9325153374233128
