model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,-3,-3,0.6991820040899795
noise-aware,car_horn_background,-3,-3,0.7496932515337423
baseline,car_horn_background,-3,0,0.7856850715746422
noise-aware,car_horn_background,-3,0,0.8202453987730062
baseline,car_horn_background,-3,3,0.8431492842535787
noise-aware,car_horn_background,-3,3,0.8609406952965235
baseline,car_horn_background,-3,6,0.8850715746421268
noise-aware,car_horn_background,-3,6,0.8860940695296523
baseline,car_horn_background,-3,9,0.914519427402863
noise-aware,car_horn_background,-3,9,0.9042944785276074
baseline,car_horn_background,-3,12,0.9300613496932515
noise-aware,car_horn_background,-3,12,0.9241308793456032
baseline,car_horn_background,-3,15,0.9361963190184049
noise-aware,car_horn_background,-3,15,0.9314928425357873
baseline,car_horn_background,-3,18,0.941922290388548
noise-aware,car_horn_background,-3,18,0.938241308793456
baseline,car_horn_background,-3,21,0.9449897750511247
noise-aware,car_horn_background,-3,21,0.9433537832310839
baseline,car_horn_background,-3,24,0.9486707566462168
noise-aware,car_horn_background,-3,24,0.9482617586912065
baseline,car_horn_background,0,-3,0.694478527607362
noise-aware,car_horn_background,0,-3,0.7496932515337423
baseline,car_horn_background,0,0,0.7785276073619631
noise-aware,car_horn_background,0,0,0.8226993865030675
baseline,car_horn_background,0,3,0.8376278118609407
noise-aware,car_horn_background,0,3,0.8629856850715747
baseline,car_horn_background,0,6,0.8830265848670756
noise-aware,car_horn_background,0,6,0.8869120654396728
baseline,car_horn_background,0,9,0.9112474437627812
noise-aware,car_horn_background,0,9,0.9063394683026584
baseline,car_horn_background,0,12,0.9300613496932515
noise-aware,car_horn_background,0,12,0.9251533742331288
baseline,car_horn_background,0,15,0.938036809815951
noise-aware,car_horn_background,0,15,0.9316973415132924
baseline,car_horn_background,0,18,0.9433537832310839
noise-aware,car_horn_background,0,18,0.9388548057259714
baseline,car_horn_background,0,21,0.947239263803681
noise-aware,car_horn_background,0,21,0.943558282208589
baseline,car_horn_background,0,24,0.9511247443762781
noise-aware,car_horn_background,0,24,0.9484662576687116
baseline,car_horn_background,3,-3,0.694478527607362
noise-aware,car_horn_background,3,-3,0.7468302658486707
baseline,car_horn_background,3,0,0.7807770961145194
noise-aware,car_horn_background,3,0,0.8198364008179959
baseline,car_horn_background,3,3,0.8388548057259714
noise-aware,car_horn_background,3,3,0.8609406952965235
baseline,car_horn_background,3,6,0.8838445807770962
noise-aware,car_horn_background,3,6,0.8875255623721882
baseline,car_horn_background,3,9,0.9114519427402863
noise-aware,car_horn_background,3,9,0.9077709611451943
baseline,car_horn_background,3,12,0.9310838445807771
noise-aware,car_horn_background,3,12,0.9247443762781186
baseline,car_horn_background,3,15,0.9370143149284254
noise-aware,car_horn_background,3,15,0.932719836400818
baseline,car_horn_background,3,18,0.9441717791411043
noise-aware,car_horn_background,3,18,0.9394683026584867
baseline,car_horn_background,3,21,0.9476482617586912
noise-aware,car_horn_background,3,21,0.943762781186094
baseline,car_horn_background,3,24,0.9511247443762781
noise-aware,car_horn_background,3,24,0.9478527607361963
baseline,car_horn_background,6,-3,0.6793456032719837
noise-aware,car_horn_background,6,-3,0.7439672801635991
baseline,car_horn_background,6,0,0.7703476482617587
noise-aware,car_horn_background,6,0,0.8186094069529652
baseline,car_horn_background,6,3,0.8325153374233129
noise-aware,car_horn_background,6,3,0.8638036809815951
baseline,car_horn_background,6,6,0.8815950920245399
noise-aware,car_horn_background,6,6,0.8879345603271984
baseline,car_horn_background,6,9,0.910838445807771
noise-aware,car_horn_background,6,9,0.9094069529652352
baseline,car_horn_background,6,12,0.9319018404907975
noise-aware,car_horn_background,6,12,0.9257668711656442
baseline,car_horn_background,6,15,0.9384458077709611
noise-aware,car_horn_background,6,15,0.9337423312883436
baseline,car_horn_background,6,18,0.9451942740286299
noise-aware,car_horn_background,6,18,0.9394683026584867
baseline,car_horn_background,6,21,0.9482617586912065
noise-aware,car_horn_background,6,21,0.9433537832310839
baseline,car_horn_background,6,24,0.9515337423312883
noise-aware,car_horn_background,6,24,0.947239263803681
baseline,car_horn_background,9,-3,0.692638036809816
noise-aware,car_horn_background,9,-3,0.7451942740286298
baseline,car_horn_background,9,0,0.7807770961145194
noise-aware,car_horn_background,9,0,0.8177914110429448
baseline,car_horn_background,9,3,0.838036809815951
noise-aware,car_horn_background,9,3,0.8621676891615542
baseline,car_horn_background,9,6,0.8844580777096115
noise-aware,car_horn_background,9,6,0.8891615541922291
baseline,car_horn_background,9,9,0.9134969325153375
noise-aware,car_horn_background,9,9,0.9087934560327199
baseline,car_horn_background,9,12,0.9321063394683027
noise-aware,car_horn_background,9,12,0.9257668711656442
baseline,car_horn_background,9,15,0.9396728016359919
noise-aware,car_horn_background,9,15,0.9333333333333333
baseline,car_horn_background,9,18,0.9460122699386503
noise-aware,car_horn_background,9,18,0.9404907975460123
baseline,car_horn_background,9,21,0.9492842535787321
noise-aware,car_horn_background,9,21,0.9433537832310839
baseline,car_horn_background,9,24,0.9515337423312883
noise-aware,car_horn_background,9,24,0.947239263803681
baseline,car_horn_background,12,-3,0.6748466257668712
noise-aware,car_horn_background,12,-3,0.7408997955010225
baseline,car_horn_background,12,0,0.7652351738241309
noise-aware,car_horn_background,12,0,0.8161554192229039
baseline,car_horn_background,12,3,0.8290388548057259
noise-aware,car_horn_background,12,3,0.8627811860940695
baseline,car_horn_background,12,6,0.8787321063394683
noise-aware,car_horn_background,12,6,0.8895705521472392
baseline,car_horn_background,12,9,0.9077709611451943
noise-aware,car_horn_background,12,9,0.9098159509202454
baseline,car_horn_background,12,12,0.9319018404907975
noise-aware,car_horn_background,12,12,0.9255623721881391
baseline,car_horn_background,12,15,0.9394683026584867
noise-aware,car_horn_background,12,15,0.9349693251533743
baseline,car_horn_background,12,18,0.9462167689161555
noise-aware,car_horn_background,12,18,0.9402862985685072
baseline,car_horn_background,12,21,0.9498977505112475
noise-aware,car_horn_background,12,21,0.943558282208589
baseline,car_horn_background,12,24,0.9511247443762781
noise-aware,car_horn_background,12,24,0.9470347648261759
baseline,car_horn_background,15,-3,0.6666666666666666
noise-aware,car_horn_background,15,-3,0.741717791411043
baseline,car_horn_background,15,0,0.7574642126789366
noise-aware,car_horn_background,15,0,0.8134969325153374
baseline,car_horn_background,15,3,0.8239263803680982
noise-aware,car_horn_background,15,3,0.8629856850715747
baseline,car_horn_background,15,6,0.8730061349693251
noise-aware,car_horn_background,15,6,0.8889570552147239
baseline,car_horn_background,15,9,0.9047034764826176
noise-aware,car_horn_background,15,9,0.90920245398773
baseline,car_horn_background,15,12,0.9286298568507158
noise-aware,car_horn_background,15,12,0.9263803680981595
baseline,car_horn_background,15,15,0.9390593047034764
noise-aware,car_horn_background,15,15,0.934560327198364
baseline,car_horn_background,15,18,0.9462167689161555
noise-aware,car_horn_background,15,18,0.9392638036809816
baseline,car_horn_background,15,21,0.9486707566462168
noise-aware,car_horn_background,15,21,0.9439672801635992
baseline,car_horn_background,15,24,0.9521472392638037
noise-aware,car_horn_background,15,24,0.9462167689161555
baseline,car_horn_background,18,-3,0.6693251533742332
noise-aware,car_horn_background,18,-3,0.741717791411043
baseline,car_horn_background,18,0,0.7625766871165645
noise-aware,car_horn_background,18,0,0.8137014314928426
baseline,car_horn_background,18,3,0.8251533742331288
noise-aware,car_horn_background,18,3,0.8623721881390594
baseline,car_horn_background,18,6,0.876482617586912
noise-aware,car_horn_background,18,6,0.8891615541922291
baseline,car_horn_background,18,9,0.905316973415133
noise-aware,car_horn_background,18,9,0.90920245398773
baseline,car_horn_background,18,12,0.9282208588957055
noise-aware,car_horn_background,18,12,0.9257668711656442
baseline,car_horn_background,18,15,0.9394683026584867
noise-aware,car_horn_background,18,15,0.9347648261758691
baseline,car_horn_background,18,18,0.9464212678936605
noise-aware,car_horn_background,18,18,0.9404907975460123
baseline,car_horn_background,18,21,0.9498977505112475
noise-aware,car_horn_background,18,21,0.9439672801635992
baseline,car_horn_background,18,24,0.9525562372188139
noise-aware,car_horn_background,18,24,0.9456032719836401
baseline,car_horn_background,21,-3,0.6664621676891616
noise-aware,car_horn_background,21,-3,0.7355828220858895
baseline,car_horn_background,21,0,0.7558282208588957
noise-aware,car_horn_background,21,0,0.8069529652351738
baseline,car_horn_background,21,3,0.8226993865030675
noise-aware,car_horn_background,21,3,0.8570552147239264
baseline,car_horn_background,21,6,0.8719836400817996
noise-aware,car_horn_background,21,6,0.8862985685071575
baseline,car_horn_background,21,9,0.9047034764826176
noise-aware,car_horn_background,21,9,0.9079754601226994
baseline,car_horn_background,21,12,0.9274028629856851
noise-aware,car_horn_background,21,12,0.9255623721881391
baseline,car_horn_background,21,15,0.9384458077709611
noise-aware,car_horn_background,21,15,0.9337423312883436
baseline,car_horn_background,21,18,0.9460122699386503
noise-aware,car_horn_background,21,18,0.940081799591002
baseline,car_horn_background,21,21,0.9505112474437628
noise-aware,car_horn_background,21,21,0.9429447852760736
baseline,car_horn_background,21,24,0.9521472392638037
noise-aware,car_horn_background,21,24,0.9456032719836401
baseline,car_horn_background,24,-3,0.669120654396728
noise-aware,car_horn_background,24,-3,0.7292433537832311
baseline,car_horn_background,24,0,0.7570552147239263
noise-aware,car_horn_background,24,0,0.8042944785276074
baseline,car_horn_background,24,3,0.8224948875255623
noise-aware,car_horn_background,24,3,0.8541922290388548
baseline,car_horn_background,24,6,0.8715746421267894
noise-aware,car_horn_background,24,6,0.8846625766871166
baseline,car_horn_background,24,9,0.9032719836400818
noise-aware,car_horn_background,24,9,0.9077709611451943
baseline,car_horn_background,24,12,0.9269938650306748
noise-aware,car_horn_background,24,12,0.9253578732106339
baseline,car_horn_background,24,15,0.938036809815951
noise-aware,car_horn_background,24,15,0.9343558282208589
baseline,car_horn_background,24,18,0.9462167689161555
noise-aware,car_horn_background,24,18,0.939877300613497
baseline,car_horn_background,24,21,0.9482617586912065
noise-aware,car_horn_background,24,21,0.943762781186094
baseline,car_horn_background,24,24,0.9517382413087935
noise-aware,car_horn_background,24,24,0.9466257668711656
baseline,dog_bark_foreground,-3,-3,0.879959100204499
noise-aware,dog_bark_foreground,-3,-3,0.8503067484662576
baseline,dog_bark_foreground,-3,0,0.9004089979550102
noise-aware,dog_bark_foreground,-3,0,0.8711656441717791
baseline,dog_bark_foreground,-3,3,0.914519427402863
noise-aware,dog_bark_foreground,-3,3,0.8934560327198364
baseline,dog_bark_foreground,-3,6,0.9226993865030675
noise-aware,dog_bark_foreground,-3,6,0.9122699386503067
baseline,dog_bark_foreground,-3,9,0.9316973415132924
noise-aware,dog_bark_foreground,-3,9,0.9243353783231084
baseline,dog_bark_foreground,-3,12,0.939877300613497
noise-aware,dog_bark_foreground,-3,12,0.9349693251533743
baseline,dog_bark_foreground,-3,15,0.9470347648261759
noise-aware,dog_bark_foreground,-3,15,0.9443762781186094
baseline,dog_bark_foreground,-3,18,0.9498977505112475
noise-aware,dog_bark_foreground,-3,18,0.9474437627811861
baseline,dog_bark_foreground,-3,21,0.9550102249488752
noise-aware,dog_bark_foreground,-3,21,0.9511247443762781
baseline,dog_bark_foreground,-3,24,0.9595092024539877
noise-aware,dog_bark_foreground,-3,24,0.9529652351738241
baseline,dog_bark_foreground,0,-3,0.879959100204499
noise-aware,dog_bark_foreground,0,-3,0.8503067484662576
baseline,dog_bark_foreground,0,0,0.8997955010224948
noise-aware,dog_bark_foreground,0,0,0.8721881390593047
baseline,dog_bark_foreground,0,3,0.9143149284253579
noise-aware,dog_bark_foreground,0,3,0.896319018404908
baseline,dog_bark_foreground,0,6,0.9220858895705522
noise-aware,dog_bark_foreground,0,6,0.9122699386503067
baseline,dog_bark_foreground,0,9,0.930879345603272
noise-aware,dog_bark_foreground,0,9,0.9245398773006135
baseline,dog_bark_foreground,0,12,0.9406952965235174
noise-aware,dog_bark_foreground,0,12,0.9357873210633947
baseline,dog_bark_foreground,0,15,0.9468302658486708
noise-aware,dog_bark_foreground,0,15,0.9445807770961145
baseline,dog_bark_foreground,0,18,0.9496932515337423
noise-aware,dog_bark_foreground,0,18,0.9464212678936605
baseline,dog_bark_foreground,0,21,0.9541922290388548
noise-aware,dog_bark_foreground,0,21,0.9515337423312883
baseline,dog_bark_foreground,0,24,0.9584867075664621
noise-aware,dog_bark_foreground,0,24,0.9525562372188139
baseline,dog_bark_foreground,3,-3,0.8787321063394683
noise-aware,dog_bark_foreground,3,-3,0.8486707566462167
baseline,dog_bark_foreground,3,0,0.9004089979550102
noise-aware,dog_bark_foreground,3,0,0.8719836400817996
baseline,dog_bark_foreground,3,3,0.9143149284253579
noise-aware,dog_bark_foreground,3,3,0.894478527607362
baseline,dog_bark_foreground,3,6,0.9231083844580777
noise-aware,dog_bark_foreground,3,6,0.9114519427402863
baseline,dog_bark_foreground,3,9,0.9314928425357873
noise-aware,dog_bark_foreground,3,9,0.9224948875255624
baseline,dog_bark_foreground,3,12,0.9402862985685072
noise-aware,dog_bark_foreground,3,12,0.9347648261758691
baseline,dog_bark_foreground,3,15,0.9464212678936605
noise-aware,dog_bark_foreground,3,15,0.9439672801635992
baseline,dog_bark_foreground,3,18,0.9492842535787321
noise-aware,dog_bark_foreground,3,18,0.9470347648261759
baseline,dog_bark_foreground,3,21,0.9546012269938651
noise-aware,dog_bark_foreground,3,21,0.9517382413087935
baseline,dog_bark_foreground,3,24,0.9582822085889571
noise-aware,dog_bark_foreground,3,24,0.9523517382413088
baseline,dog_bark_foreground,6,-3,0.881799591002045
noise-aware,dog_bark_foreground,6,-3,0.847443762781186
baseline,dog_bark_foreground,6,0,0.901635991820041
noise-aware,dog_bark_foreground,6,0,0.8719836400817996
baseline,dog_bark_foreground,6,3,0.9151329243353783
noise-aware,dog_bark_foreground,6,3,0.8938650306748466
baseline,dog_bark_foreground,6,6,0.9216768916155419
noise-aware,dog_bark_foreground,6,6,0.911042944785276
baseline,dog_bark_foreground,6,9,0.9323108384458078
noise-aware,dog_bark_foreground,6,9,0.9226993865030675
baseline,dog_bark_foreground,6,12,0.9406952965235174
noise-aware,dog_bark_foreground,6,12,0.934560327198364
baseline,dog_bark_foreground,6,15,0.9468302658486708
noise-aware,dog_bark_foreground,6,15,0.943762781186094
baseline,dog_bark_foreground,6,18,0.9503067484662576
noise-aware,dog_bark_foreground,6,18,0.9474437627811861
baseline,dog_bark_foreground,6,21,0.9550102249488752
noise-aware,dog_bark_foreground,6,21,0.9523517382413088
baseline,dog_bark_foreground,6,24,0.9597137014314928
noise-aware,dog_bark_foreground,6,24,0.9521472392638037
baseline,dog_bark_foreground,9,-3,0.8770961145194274
noise-aware,dog_bark_foreground,9,-3,0.8460122699386503
baseline,dog_bark_foreground,9,0,0.8991820040899795
noise-aware,dog_bark_foreground,9,0,0.8705521472392638
baseline,dog_bark_foreground,9,3,0.9137014314928426
noise-aware,dog_bark_foreground,9,3,0.8924335378323108
baseline,dog_bark_foreground,9,6,0.9216768916155419
noise-aware,dog_bark_foreground,9,6,0.9102249488752556
baseline,dog_bark_foreground,9,9,0.9288343558282208
noise-aware,dog_bark_foreground,9,9,0.9229038854805726
baseline,dog_bark_foreground,9,12,0.940081799591002
noise-aware,dog_bark_foreground,9,12,0.9335378323108384
baseline,dog_bark_foreground,9,15,0.9484662576687116
noise-aware,dog_bark_foreground,9,15,0.9429447852760736
baseline,dog_bark_foreground,9,18,0.9501022494887525
noise-aware,dog_bark_foreground,9,18,0.9470347648261759
baseline,dog_bark_foreground,9,21,0.9546012269938651
noise-aware,dog_bark_foreground,9,21,0.9521472392638037
baseline,dog_bark_foreground,9,24,0.9582822085889571
noise-aware,dog_bark_foreground,9,24,0.9525562372188139
baseline,dog_bark_foreground,12,-3,0.8768916155419223
noise-aware,dog_bark_foreground,12,-3,0.845398773006135
baseline,dog_bark_foreground,12,0,0.8971370143149284
noise-aware,dog_bark_foreground,12,0,0.8699386503067484
baseline,dog_bark_foreground,12,3,0.9134969325153375
noise-aware,dog_bark_foreground,12,3,0.8916155419222904
