noise_percentage,noise_test,accuracy,noise_snr
20,Noiseless,0.9640081799591002,
20,white,0.9503067484662576,24.0
20,white,0.9337423312883436,18.0
20,white,0.9229038854805726,12.0
20,white,0.8924335378323108,6.0
20,white,0.84560327198364,0.0
20,pink,0.9498977505112475,24.0
20,pink,0.9368098159509203,18.0
20,pink,0.9153374233128835,12.0
20,pink,0.8803680981595092,6.0
20,pink,0.8139059304703476,0.0
20,babble,0.9578732106339468,24.0
20,babble,0.949079754601227,18.0
20,babble,0.9370143149284254,12.0
20,babble,0.9085889570552147,6.0
20,babble,0.8304703476482618,0.0
20,kitchen,0.9572597137014315,24.0
20,kitchen,0.9515337423312883,18.0
20,kitchen,0.9480572597137015,12.0
20,kitchen,0.9355828220858896,6.0
20,kitchen,0.9165644171779141,0.0
20,office,0.9615541922290388,24.0
20,office,0.9611451942740287,18.0
20,office,0.9562372188139059,12.0
20,office,0.9521472392638037,6.0
20,office,0.9406952965235174,0.0
20,living,0.9619631901840491,24.0
20,living,0.9586912065439673,18.0
20,living,0.950920245398773,12.0
20,living,0.9392638036809816,6.0
20,living,0.9094069529652352,0.0
40,Noiseless,0.9633946830265848,
40,white,0.9480572597137015,24.0
40,white,0.9408997955010225,18.0
40,white,0.9261758691206544,12.0
40,white,0.9022494887525563,6.0
40,white,0.8574642126789366,0.0
40,pink,0.9494887525562372,24.0
40,pink,0.9396728016359919,18.0
40,pink,0.9179959100204499,12.0
40,pink,0.8922290388548058,6.0
40,pink,0.8179959100204499,0.0
40,babble,0.9605316973415133,24.0
40,babble,0.9546012269938651,18.0
40,babble,0.9427402862985685,12.0
40,babble,0.9159509202453988,6.0
40,babble,0.8460122699386503,0.0
40,kitchen,0.9582822085889571,24.0
40,kitchen,0.9554192229038855,18.0
40,kitchen,0.9494887525562372,12.0
40,kitchen,0.9396728016359919,6.0
40,kitchen,0.9239263803680982,0.0
40,office,0.9640081799591002,24.0
40,office,0.9611451942740287,18.0
40,office,0.9584867075664621,12.0
40,office,0.9537832310838446,6.0
40,office,0.941717791411043,0.0
40,living,0.9603271983640081,24.0
40,living,0.9597137014314928,18.0
40,living,0.9494887525562372,12.0
40,living,0.9374233128834356,6.0
40,living,0.907157464212679,0.0
60,Noiseless,0.9574642126789366,
60,white,0.9441717791411043,24.0
60,white,0.9376278118609407,18.0
60,white,0.918200408997955,12.0
60,white,0.9,6.0
60,white,0.8562372188139059,0.0
60,pink,0.9431492842535787,24.0
60,pink,0.9368098159509203,18.0
60,pink,0.916359918200409,12.0
60,pink,0.8865030674846626,6.0
60,pink,0.8216768916155419,0.0
60,babble,0.9560327198364008,24.0
60,babble,0.9474437627811861,18.0
60,babble,0.9372188139059304,12.0
60,babble,0.9141104294478528,6.0
60,babble,0.8529652351738242,0.0
60,kitchen,0.9535787321063395,24.0
60,kitchen,0.9498977505112475,18.0
60,kitchen,0.9423312883435583,12.0
60,kitchen,0.934560327198364,6.0
60,kitchen,0.9179959100204499,0.0
60,office,0.9586912065439673,24.0
60,office,0.9572597137014315,18.0
60,office,0.9546012269938651,12.0
60,office,0.9451942740286299,6.0
60,office,0.9394683026584867,0.0
