model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,-3,-3,0.6895705521472393
noise-aware,car_horn_background,-3,-3,0.7468302658486707
baseline,car_horn_background,-3,0,0.7803680981595092
noise-aware,car_horn_background,-3,0,0.8161554192229039
baseline,car_horn_background,-3,3,0.83640081799591
noise-aware,car_horn_background,-3,3,0.8619631901840491
baseline,car_horn_background,-3,6,0.8838445807770962
noise-aware,car_horn_background,-3,6,0.8883435582822086
baseline,car_horn_background,-3,9,0.911042944785276
noise-aware,car_horn_background,-3,9,0.9077709611451943
baseline,car_horn_background,-3,12,0.9306748466257668
noise-aware,car_horn_background,-3,12,0.9249488752556237
baseline,car_horn_background,-3,15,0.9368098159509203
noise-aware,car_horn_background,-3,15,0.934560327198364
baseline,car_horn_background,-3,18,0.9439672801635992
noise-aware,car_horn_background,-3,18,0.9390593047034764
baseline,car_horn_background,-3,21,0.9478527607361963
noise-aware,car_horn_background,-3,21,0.943762781186094
baseline,car_horn_background,-3,24,0.9501022494887525
noise-aware,car_horn_background,-3,24,0.9470347648261759
baseline,car_horn_background,0,-3,0.6871165644171779
noise-aware,car_horn_background,0,-3,0.7343558282208589
baseline,car_horn_background,0,0,0.7787321063394683
noise-aware,car_horn_background,0,0,0.8102249488752556
baseline,car_horn_background,0,3,0.8355828220858895
noise-aware,car_horn_background,0,3,0.8576687116564418
baseline,car_horn_background,0,6,0.8848670756646216
noise-aware,car_horn_background,0,6,0.8871165644171779
baseline,car_horn_background,0,9,0.9096114519427403
noise-aware,car_horn_background,0,9,0.9077709611451943
baseline,car_horn_background,0,12,0.930879345603272
noise-aware,car_horn_background,0,12,0.9226993865030675
baseline,car_horn_background,0,15,0.9370143149284254
noise-aware,car_horn_background,0,15,0.9343558282208589
baseline,car_horn_background,0,18,0.9441717791411043
noise-aware,car_horn_background,0,18,0.9388548057259714
baseline,car_horn_background,0,21,0.9482617586912065
noise-aware,car_horn_background,0,21,0.943762781186094
baseline,car_horn_background,0,24,0.9511247443762781
noise-aware,car_horn_background,0,24,0.9462167689161555
baseline,car_horn_background,3,-3,0.6875255623721881
noise-aware,car_horn_background,3,-3,0.7374233128834355
baseline,car_horn_background,3,0,0.7752556237218814
noise-aware,car_horn_background,3,0,0.8114519427402863
baseline,car_horn_background,3,3,0.8337423312883435
noise-aware,car_horn_background,3,3,0.8599182004089979
baseline,car_horn_background,3,6,0.8830265848670756
noise-aware,car_horn_background,3,6,0.8865030674846626
baseline,car_horn_background,3,9,0.9096114519427403
noise-aware,car_horn_background,3,9,0.907157464212679
baseline,car_horn_background,3,12,0.9314928425357873
noise-aware,car_horn_background,3,12,0.9237218813905931
baseline,car_horn_background,3,15,0.9378323108384458
noise-aware,car_horn_background,3,15,0.9341513292433538
