model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,-3,-3,0.7010224948875255
noise-aware,car_horn_background,-3,-3,0.7572597137014315
baseline,car_horn_background,-3,0,0.7856850715746422
noise-aware,car_horn_background,-3,0,0.8296523517382413
baseline,car_horn_background,-3,3,0.8421267893660531
noise-aware,car_horn_background,-3,3,0.8660531697341514
baseline,car_horn_background,-3,6,0.8860940695296523
noise-aware,car_horn_background,-3,6,0.8907975460122699
baseline,car_horn_background,-3,9,0.9134969325153375
noise-aware,car_horn_background,-3,9,0.9063394683026584
baseline,car_horn_background,-3,12,0.9280163599182004
noise-aware,car_horn_background,-3,12,0.9233128834355828
baseline,car_horn_background,-3,15,0.9341513292433538
noise-aware,car_horn_background,-3,15,0.9323108384458078
baseline,car_horn_background,-3,18,0.9396728016359919
noise-aware,car_horn_background,-3,18,0.9390593047034764
baseline,car_horn_background,-3,21,0.9429447852760736
noise-aware,car_horn_background,-3,21,0.9443762781186094
baseline,car_horn_background,-3,24,0.9474437627811861
noise-aware,car_horn_background,-3,24,0.9476482617586912
baseline,car_horn_background,0,-3,0.6989775051124745
noise-aware,car_horn_background,0,-3,0.7666666666666667
baseline,car_horn_background,0,0,0.7852760736196319
noise-aware,car_horn_background,0,0,0.8337423312883435
baseline,car_horn_background,0,3,0.8423312883435583
noise-aware,car_horn_background,0,3,0.87280163599182
baseline,car_horn_background,0,6,0.8852760736196319
noise-aware,car_horn_background,0,6,0.8959100204498978
baseline,car_horn_background,0,9,0.9137014314928426
noise-aware,car_horn_background,0,9,0.9114519427402863
baseline,car_horn_background,0,12,0.9306748466257668
noise-aware,car_horn_background,0,12,0.9263803680981595
baseline,car_horn_background,0,15,0.9366053169734151
noise-aware,car_horn_background,0,15,0.9355828220858896
baseline,car_horn_background,0,18,0.943762781186094
noise-aware,car_horn_background,0,18,0.9390593047034764
baseline,car_horn_background,0,21,0.9466257668711656
noise-aware,car_horn_background,0,21,0.9445807770961145
baseline,car_horn_background,0,24,0.9488752556237219
noise-aware,car_horn_background,0,24,0.9478527607361963
baseline,car_horn_background,3,-3,0.6967280163599182
noise-aware,car_horn_background,3,-3,0.7633946830265849
baseline,car_horn_background,3,0,0.7840490797546013
noise-aware,car_horn_background,3,0,0.832719836400818
baseline,car_horn_background,3,3,0.8406952965235174
noise-aware,car_horn_background,3,3,0.8717791411042944
baseline,car_horn_background,3,6,0.8856850715746422
noise-aware,car_horn_background,3,6,0.8940695296523518
baseline,car_horn_background,3,9,0.9124744376278119
noise-aware,car_horn_background,3,9,0.9114519427402863
baseline,car_horn_background,3,12,0.9312883435582822
noise-aware,car_horn_background,3,12,0.9265848670756647
baseline,car_horn_background,3,15,0.9366053169734151
noise-aware,car_horn_background,3,15,0.934560327198364
baseline,car_horn_background,3,18,0.943558282208589
noise-aware,car_horn_background,3,18,0.9386503067484663
baseline,car_horn_background,3,21,0.9488752556237219
noise-aware,car_horn_background,3,21,0.9431492842535787
baseline,car_horn_background,3,24,0.9519427402862985
noise-aware,car_horn_background,3,24,0.947239263803681
baseline,car_horn_background,6,-3,0.6979550102249489
noise-aware,car_horn_background,6,-3,0.7501022494887526
baseline,car_horn_background,6,0,0.7826175869120654
noise-aware,car_horn_background,6,0,0.821881390593047
baseline,car_horn_background,6,3,0.8394683026584867
noise-aware,car_horn_background,6,3,0.8695296523517383
baseline,car_horn_background,6,6,0.8840490797546012
noise-aware,car_horn_background,6,6,0.8912065439672802
baseline,car_horn_background,6,9,0.912678936605317
noise-aware,car_horn_background,6,9,0.908997955010225
baseline,car_horn_background,6,12,0.9316973415132924
noise-aware,car_horn_background,6,12,0.9245398773006135
baseline,car_horn_background,6,15,0.9374233128834356
noise-aware,car_horn_background,6,15,0.9341513292433538
baseline,car_horn_background,6,18,0.9441717791411043
noise-aware,car_horn_background,6,18,0.9390593047034764
baseline,car_horn_background,6,21,0.9476482617586912
noise-aware,car_horn_background,6,21,0.9429447852760736
baseline,car_horn_background,6,24,0.9517382413087935
noise-aware,car_horn_background,6,24,0.9468302658486708
baseline,car_horn_background,9,-3,0.7102249488752557
noise-aware,car_horn_background,9,-3,0.7568507157464213
baseline,car_horn_background,9,0,0.7901840490797546
noise-aware,car_horn_background,9,0,0.8278118609406953
baseline,car_horn_background,9,3,0.8494887525562372
noise-aware,car_horn_background,9,3,0.8721881390593047
baseline,car_horn_background,9,6,0.8899795501022495
noise-aware,car_horn_background,9,6,0.8938650306748466
baseline,car_horn_background,9,9,0.9153374233128835
