model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,-3,0.6950920245398773,0.6983640081799591,0.6952965235173824,0.6916155419222904,0.6901840490797546
noise_aware,car_horn_background,-3,0.8079754601226994,0.8132924335378323,0.8128834355828221,0.8116564417177914,0.8047034764826176
baseline,car_horn_background,0,0.7779141104294478,0.7830265848670757,0.779959100204499,0.7795501022494887,0.7732106339468303
noise_aware,car_horn_background,0,0.8550102249488752,0.8584867075664622,0.8554192229038855,0.8535787321063395,0.8498977505112475
baseline,car_horn_background,3,0.840081799591002,0.843762781186094,0.8482617586912066,0.849079754601227,0.8486707566462167
noise_aware,car_horn_background,3,0.8822085889570552,0.8844580777096115,0.887321063394683,0.885480572597137,0.8813905930470347
baseline,car_horn_background,6,0.8820040899795502,0.8824130879345603,0.887321063394683,0.8881390593047035,0.8893660531697342
noise_aware,car_horn_background,6,0.9020449897750511,0.901635991820041,0.8985685071574642,0.8971370143149284,0.8950920245398774
baseline,car_horn_background,9,0.911042944785276,0.914519427402863,0.9175869120654396,0.9161554192229039,0.9151329243353783
noise_aware,car_horn_background,9,0.9147239263803681,0.9165644171779141,0.9151329243353783,0.912678936605317,0.9124744376278119
baseline,car_horn_background,12,0.9292433537832311,0.9319018404907975,0.9314928425357873,0.9310838445807771,0.9284253578732107
noise_aware,car_horn_background,12,0.9251533742331288,0.9261758691206544,0.9251533742331288,0.9231083844580777,0.9216768916155419
baseline,car_horn_background,15,0.9396728016359919,0.9394683026584867,0.9394683026584867,0.9386503067484663,0.9392638036809816
noise_aware,car_horn_background,15,0.9331288343558283,0.9337423312883436,0.9319018404907975,0.9306748466257668,0.9296523517382413
baseline,car_horn_background,18,0.9456032719836401,0.9464212678936605,0.9462167689161555,0.9468302658486708,0.9468302658486708
noise_aware,car_horn_background,18,0.938241308793456,0.9384458077709611,0.9374233128834356,0.9372188139059304,0.9368098159509203
baseline,car_horn_background,21,0.949079754601227,0.9494887525562372,0.9498977505112475,0.950920245398773,0.950920245398773
noise_aware,car_horn_background,21,0.9458077709611452,0.9458077709611452,0.9447852760736196,0.9433537832310839,0.9421267893660532
