model,noise_type,snr_train,epochs_1,epochs_2,epochs_3,epochs_4,epochs_5
baseline,car_horn_background,-3,0.7030674846625767,0.7032719836400818,0.698159509202454,0.7094069529652351,0.7149284253578733
noise_aware,car_horn_background,-3,0.807157464212679,0.8143149284253579,0.8124744376278119,0.8081799591002045,0.8012269938650307
baseline,car_horn_background,0,0.7860940695296523,0.7955010224948875,0.8012269938650307,0.7987730061349694,0.8020449897750511
noise_aware,car_horn_background,0,0.8570552147239264,0.8572597137014315,0.8591002044989775,0.8554192229038855,0.8533742331288343
baseline,car_horn_background,3,0.840081799591002,0.8507157464212679,0.8517382413087935,0.849079754601227,0.8505112474437628
noise_aware,car_horn_background,3,0.8822085889570552,0.8846625766871166,0.8852760736196319,0.8846625766871166,0.8834355828220859
baseline,car_horn_background,6,0.887321063394683,0.8828220858895706,0.8820040899795502,0.881799591002045,0.8820040899795502
noise_aware,car_horn_background,6,0.9044989775051124,0.9047034764826176,0.9042944785276074,0.907361963190184,0.9057259713701431
baseline,car_horn_background,9,0.9120654396728016,0.9157464212678936,0.9114519427402863,0.910838445807771,0.907361963190184
noise_aware,car_horn_background,9,0.9167689161554192,0.9165644171779141,0.9179959100204499,0.916359918200409,0.9175869120654396
baseline,car_horn_background,12,0.9276073619631902,0.9284253578732107,0.9259713701431492,0.9255623721881391,0.9220858895705522
noise_aware,car_horn_background,12,0.9239263803680982,0.9276073619631902,0.92719836400818,0.9292433537832311,0.9286298568507158
baseline,car_horn_background,15,0.940081799591002,0.9366053169734151,0.93640081799591,0.932719836400818,0.932719836400818
noise_aware,car_horn_background,15,0.9321063394683027,0.9347648261758691,0.9335378323108384,0.9325153374233128,0.9314928425357873
baseline,car_horn_background,18,0.9460122699386503,0.9441717791411043,0.9433537832310839,0.9431492842535787,0.9413087934560327
noise_aware,car_horn_background,18,0.9384458077709611,0.9392638036809816,0.9376278118609407,0.9368098159509203,0.9384458077709611
baseline,car_horn_background,21,0.9482617586912065,0.9484662576687116,0.9474437627811861,0.9478527607361963,0.9484662576687116
noise_aware,car_horn_background,21,0.9439672801635992,0.9443762781186094,0.9423312883435583,0.9413087934560327,0.9415132924335379
baseline,car_horn_background,24,0.9519427402862985,0.9517382413087935,0.9517382413087935,0.950920245398773,0.949079754601227
noise_aware,car_horn_background,24,0.9503067484662576,0.9496932515337423,0.947239263803681,0.9458077709611452,0.9451942740286299
baseline,dog_bark_foreground,-3,0.8838445807770962,0.8893660531697342,0.8887525562372188,0.883640081799591,0.8813905930470347
noise_aware,dog_bark_foreground,-3,0.847239263803681,0.8535787321063395,0.8576687116564418,0.8550102249488752,0.8552147239263803
baseline,dog_bark_foreground,0,0.9028629856850716,0.9057259713701431,0.905521472392638,0.9040899795501023,0.8985685071574642
noise_aware,dog_bark_foreground,0,0.8695296523517383,0.869120654396728,0.8697341513292434,0.8715746421267894,0.8715746421267894
baseline,dog_bark_foreground,3,0.9165644171779141,0.9165644171779141,0.9161554192229039,0.912883435582822,0.9085889570552147
noise_aware,dog_bark_foreground,3,0.8914110429447852,0.8938650306748466,0.8924335378323108,0.894478527607362,0.8938650306748466
baseline,dog_bark_foreground,6,0.9212678936605317,0.9255623721881391,0.9241308793456032,0.9239263803680982,0.9210633946830266
noise_aware,dog_bark_foreground,6,0.9032719836400818,0.9051124744376278,0.9075664621676892,0.9065439672801636,0.9067484662576687
baseline,dog_bark_foreground,9,0.9321063394683027,0.9329243353783231,0.9335378323108384,0.9333333333333333,0.9300613496932515
noise_aware,dog_bark_foreground,9,0.9192229038854806,0.9175869120654396,0.9159509202453988,0.9179959100204499,0.916359918200409
baseline,dog_bark_foreground,12,0.9411042944785276,0.939877300613497,0.9413087934560327,0.939877300613497,0.9378323108384458
noise_aware,dog_bark_foreground,12,0.932719836400818,0.932719836400818,0.9333333333333333,0.9314928425357873,0.9288343558282208
baseline,dog_bark_foreground,15,0.9456032719836401,0.9466257668711656,0.9460122699386503,0.9443762781186094,0.9425357873210634
noise_aware,dog_bark_foreground,15,0.9458077709611452,0.945398773006135,0.9429447852760736,0.9402862985685072,0.940081799591002
baseline,dog_bark_foreground,18,0.9513292433537832,0.9505112474437628,0.9488752556237219,0.9484662576687116,0.9488752556237219
noise_aware,dog_bark_foreground,18,0.9503067484662576,0.9486707566462168,0.9482617586912065,0.9488752556237219,0.9476482617586912
baseline,dog_bark_foreground,21,0.9533742331288344,0.9535787321063395,0.9519427402862985,0.9533742331288344,0.9515337423312883
noise_aware,dog_bark_foreground,21,0.9556237218813906,0.9541922290388548,0.9556237218813906,0.9548057259713701,0.9531697341513292
baseline,dog_bark_foreground,24,0.9578732106339468,0.9582822085889571,0.9578732106339468,0.9566462167689161,0.9554192229038855
noise_aware,dog_bark_foreground,24,0.9580777096114519,0.9564417177914111,0.9566462167689161,0.9554192229038855,0.9552147239263804
baseline,street_music_foreground,-3,0.33353783231083844,0.36973415132924337,0.36298568507157464,0.35644171779141104,0.36400817995910023
noise_aware,street_music_foreground,-3,0.3987730061349693,0.4605316973415133,0.49038854805725973,0.5026584867075664,0.5134969325153375
baseline,street_music_foreground,0,0.5247443762781187,0.5482617586912065,0.5456032719836401,0.5484662576687117,0.5521472392638037
noise_aware,street_music_foreground,0,0.5611451942740286,0.6155419222903885,0.6433537832310838,0.6609406952965236,0.6678936605316973
baseline,street_music_foreground,3,0.6848670756646217,0.6979550102249489,0.7012269938650306,0.7171779141104294,0.7167689161554193
noise_aware,street_music_foreground,3,0.7429447852760737,0.7646216768916155,0.7775051124744377,0.7813905930470347,0.7828220858895706
