,noise_train,noise_snr,noise_test,accuracy
0,Noiseless,24,Noiseless,0.9633946830265848
1,,24,white,0.943558282208589
2,,24,pink,0.9458077709611452
3,,24,babble,0.9550102249488752
4,,24,kitchen,0.9548057259713701
5,,24,office,0.9591002044989775
6,,24,living,0.9609406952965235
7,Noiseless,21,Noiseless,0.9633946830265848
8,,21,white,0.9396728016359919
9,,21,pink,0.9406952965235174
10,,21,babble,0.9511247443762781
11,,21,kitchen,0.9539877300613497
12,,21,office,0.9580777096114519
13,,21,living,0.9570552147239264
14,Noiseless,18,Noiseless,0.9633946830265848
15,,18,white,0.9294478527607362
16,,18,pink,0.9257668711656442
17,,18,babble,0.9480572597137015
18,,18,kitchen,0.949079754601227
19,,18,office,0.9566462167689161
20,,18,living,0.9554192229038855
21,Noiseless,15,Noiseless,0.9633946830265848
22,,15,white,0.9044989775051124
23,,15,pink,0.9081799591002045
24,,15,babble,0.9366053169734151
25,,15,kitchen,0.9441717791411043
26,,15,office,0.9560327198364008
27,,15,living,0.9474437627811861
28,Noiseless,12,Noiseless,0.9633946830265848
29,,12,white,0.8699386503067484
30,,12,pink,0.8658486707566462
31,,12,babble,0.9220858895705522
32,,12,kitchen,0.93640081799591
33,,12,office,0.9527607361963191
34,,12,living,0.9443762781186094
35,Noiseless,9,Noiseless,0.9633946830265848
36,,9,white,0.7897750511247443
37,,9,pink,0.7613496932515338
38,,9,babble,0.901840490797546
39,,9,kitchen,0.9259713701431492
40,,9,office,0.9482617586912065
41,,9,living,0.9384458077709611
42,Noiseless,6,Noiseless,0.9633946830265848
43,,6,white,0.6419222903885481
44,,6,pink,0.5766871165644172
45,,6,babble,0.8683026584867075
46,,6,kitchen,0.911042944785276
47,,6,office,0.9415132924335379
48,,6,living,0.9302658486707567
49,Noiseless,3,Noiseless,0.9633946830265848
50,,3,white,0.44171779141104295
51,,3,pink,0.3312883435582822
52,,3,babble,0.8120654396728016
53,,3,kitchen,0.8903885480572598
54,,3,office,0.9355828220858896
55,,3,living,0.9157464212678936
56,Noiseless,0,Noiseless,0.9633946830265848
57,,0,white,0.25030674846625767
58,,0,pink,0.1656441717791411
59,,0,babble,0.7071574642126789
60,,0,kitchen,0.843558282208589
61,,0,office,0.9255623721881391
62,,0,living,0.8910020449897751
63,Noiseless,-3,Noiseless,0.9633946830265848
64,,-3,white,0.13067484662576687
65,,-3,pink,0.09366053169734151
66,,-3,babble,0.5558282208588957
67,,-3,kitchen,0.7670756646216769
68,,-3,office,0.9179959100204499
69,,-3,living,0.849079754601227
