model,noise_type,snr_train,snr_test,accuracy
baseline,car_horn_background,-3,-3,0.7055214723926381
noise-aware,car_horn_background,-3,-3,0.7558282208588957
baseline,car_horn_background,-3,0,0.7883435582822086
noise-aware,car_horn_background,-3,0,0.8235173824130879
baseline,car_horn_background,-3,3,0.8439672801635992
noise-aware,car_horn_background,-3,3,0.8640081799591002
baseline,car_horn_background,-3,6,0.8846625766871166
noise-aware,car_horn_background,-3,6,0.8860940695296523
baseline,car_horn_background,-3,9,0.9137014314928426
noise-aware,car_horn_background,-3,9,0.9028629856850716
baseline,car_horn_background,-3,12,0.9274028629856851
noise-aware,car_horn_background,-3,12,0.9239263803680982
baseline,car_horn_background,-3,15,0.9337423312883436
noise-aware,car_horn_background,-3,15,0.9294478527607362
baseline,car_horn_background,-3,18,0.938241308793456
noise-aware,car_horn_background,-3,18,0.9374233128834356
baseline,car_horn_background,-3,21,0.9425357873210634
noise-aware,car_horn_background,-3,21,0.941922290388548
baseline,car_horn_background,-3,24,0.9449897750511247
noise-aware,car_horn_background,-3,24,0.9464212678936605
baseline,car_horn_background,0,-3,0.7073619631901841
noise-aware,car_horn_background,0,-3,0.7541922290388549
baseline,car_horn_background,0,0,0.7856850715746422
noise-aware,car_horn_background,0,0,0.8243353783231084
baseline,car_horn_background,0,3,0.8427402862985685
noise-aware,car_horn_background,0,3,0.86359918200409
baseline,car_horn_background,0,6,0.8840490797546012
noise-aware,car_horn_background,0,6,0.887321063394683
baseline,car_horn_background,0,9,0.912678936605317
noise-aware,car_horn_background,0,9,0.9049079754601227
baseline,car_horn_background,0,12,0.9284253578732107
noise-aware,car_horn_background,0,12,0.9255623721881391
baseline,car_horn_background,0,15,0.9351738241308793
noise-aware,car_horn_background,0,15,0.9312883435582822
baseline,car_horn_background,0,18,0.940081799591002
noise-aware,car_horn_background,0,18,0.9388548057259714
baseline,car_horn_background,0,21,0.9451942740286299
noise-aware,car_horn_background,0,21,0.9425357873210634
baseline,car_horn_background,0,24,0.9476482617586912
noise-aware,car_horn_background,0,24,0.9464212678936605
baseline,car_horn_background,3,-3,0.7120654396728017
noise-aware,car_horn_background,3,-3,0.7586912065439673
baseline,car_horn_background,3,0,0.7920245398773006
noise-aware,car_horn_background,3,0,0.8269938650306748
baseline,car_horn_background,3,3,0.847239263803681
noise-aware,car_horn_background,3,3,0.8695296523517383
baseline,car_horn_background,3,6,0.8875255623721882
noise-aware,car_horn_background,3,6,0.8912065439672802
baseline,car_horn_background,3,9,0.9143149284253579
noise-aware,car_horn_background,3,9,0.9081799591002045
baseline,car_horn_background,3,12,0.9304703476482618
noise-aware,car_horn_background,3,12,0.9263803680981595
baseline,car_horn_background,3,15,0.9374233128834356
noise-aware,car_horn_background,3,15,0.9331288343558283
baseline,car_horn_background,3,18,0.9421267893660532
noise-aware,car_horn_background,3,18,0.9386503067484663
baseline,car_horn_background,3,21,0.9466257668711656
noise-aware,car_horn_background,3,21,0.9429447852760736
baseline,car_horn_background,3,24,0.9492842535787321
noise-aware,car_horn_background,3,24,0.9474437627811861
baseline,car_horn_background,6,-3,0.694478527607362
noise-aware,car_horn_background,6,-3,0.7476482617586913
baseline,car_horn_background,6,0,0.7809815950920246
noise-aware,car_horn_background,6,0,0.8194274028629857
baseline,car_horn_background,6,3,0.8384458077709611
noise-aware,car_horn_background,6,3,0.8629856850715747
baseline,car_horn_background,6,6,0.8840490797546012
noise-aware,car_horn_background,6,6,0.8893660531697342
baseline,car_horn_background,6,9,0.9134969325153375
noise-aware,car_horn_background,6,9,0.9075664621676892
baseline,car_horn_background,6,12,0.9316973415132924
noise-aware,car_horn_background,6,12,0.9247443762781186
baseline,car_horn_background,6,15,0.9374233128834356
noise-aware,car_horn_background,6,15,0.932719836400818
baseline,car_horn_background,6,18,0.9439672801635992
noise-aware,car_horn_background,6,18,0.9392638036809816
baseline,car_horn_background,6,21,0.9488752556237219
noise-aware,car_horn_background,6,21,0.9433537832310839
baseline,car_horn_background,6,24,0.950920245398773
noise-aware,car_horn_background,6,24,0.9464212678936605
baseline,car_horn_background,9,-3,0.7036809815950921
noise-aware,car_horn_background,9,-3,0.7439672801635991
baseline,car_horn_background,9,0,0.7903885480572597
